group	map	name	width	height	warp_count	region	map_type	header_offset	layout_offset	events_offset
0	0	组00地图00	14	9	2	196	8	0x34F188	0x2D89E8	0x3AE0DC
0	1	组00地图01	12	9	2	196	8	0x34F1A4	0x2D8AE4	0x3AE138
0	2	组00地图02	20	10	4	196	8	0x34F1C0	0x2D8C98	0x3AE1C4
0	3	组00地图03	14	9	4	196	8	0x34F1DC	0x2D8DB8	0x3AE238
0	4	组00地图04	15	12	1	196	8	0x34F1F8	0x3388C4	0x3AE32C
1	0	组01地图00	54	60	14	126	3	0x34F214	0x2FE46C	0x7961E0
1	1	组01地图01	48	50	5	127	4	0x34F230	0x2FA890	0x787D78
1	2	组01地图02	49	50	8	127	4	0x34F24C	0x2FB804	0x76B320
1	3	组01地图03	48	40	5	127	4	0x34F268	0x2FC728	0x7716B4
1	4	组01地图04	70	32	5	127	4	0x34F284	0x2FF610	0x782F80
1	5	组01地图05	12	9	1	88	8	0x34F2A0	0x2FFB4C	0x758BAC
1	6	组01地图06	70	32	2	127	4	0x34F2BC	0x2FFFB0	0x74C924
1	7	组01地图07	20	20	3	89	8	0x34F2D8	0x300108	0x76FFD0
1	8	组01地图08	40	40	6	127	8	0x34F2F4	0x300270	0x7660B0
1	9	组01地图09	40	60	3	127	4	0x34F310	0x300624	0x76A09C
1	10	组01地图10	30	30	1	127	4	0x34F32C	0x319214	0x772490
1	11	组01地图11	20	11	1	92	8	0x34F348	0x3192EC	0x772034
1	12	组01地图12	20	20	1	128	8	0x34F364	0x319E74	0x3AECEC
1	13	组01地图13	20	20	1	128	8	0x34F380	0x319E74	0x3AED68
1	14	组01地图14	20	20	1	128	8	0x34F39C	0x319E74	0x3AEDCC
1	15	组01地图15	20	20	1	128	8	0x34F3B8	0x319E74	0x3AEE00
1	16	组01地图16	20	20	1	128	8	0x34F3D4	0x319E74	0x3AEE34
1	17	组01地图17	20	20	1	128	8	0x34F3F0	0x319E74	0x3AEE68
1	18	组01地图18	6	9	1	128	8	0x34F40C	0x319F04	0x3AEE9C
1	19	组01地图19	6	9	1	128	8	0x34F428	0x319F04	0x3AEF00
1	20	组01地图20	6	9	1	128	8	0x34F444	0x319F04	0x3AEF4C
1	21	组01地图21	6	9	1	128	8	0x34F460	0x319F04	0x3AEFB0
1	22	组01地图22	6	9	1	128	8	0x34F47C	0x319F04	0x3AEFFC
1	23	组01地图23	6	9	1	128	8	0x34F498	0x319F04	0x3AF048
1	24	组01地图24	6	9	1	128	8	0x34F4B4	0x319F04	0x3AF094
1	25	组01地图25	6	9	1	128	8	0x34F4D0	0x319F04	0x3AF0E0
1	26	组01地图26	6	9	1	128	8	0x34F4EC	0x319F04	0x3AF12C
1	27	组01地图27	6	9	1	128	8	0x34F508	0x319F04	0x3AF178
1	28	组01地图28	6	9	1	128	8	0x34F524	0x319F04	0x3AF1DC
1	29	组01地图29	20	20	2	127	3	0x34F540	0x319E74	0x721BD4
1	30	组01地图30	40	40	4	129	8	0x34F55C	0x319414	0x3AF25C
1	31	组01地图31	24	25	2	166	8	0x34F578	0x319CAC	0x778630
1	32	组01地图32	40	40	4	129	8	0x34F594	0x319414	0x3AF320
1	33	组01地图33	40	40	4	130	8	0x34F5B0	0x319414	0x3AF36C
1	34	组01地图34	40	40	2	130	8	0x34F5CC	0x319898	0x789CF0
1	35	组01地图35	40	40	7	130	8	0x34F5E8	0x319414	0x776EC0
1	36	组01地图36	20	11	2	92	1	0x34F604	0x31EB94	0x3AF46C
1	37	组01地图37	60	60	8	131	4	0x34F620	0x303B68	0x7B8070
1	38	组01地图38	1	1	2	172	4	0x34F63C	0x31EC58	0x76DB98
1	39	组01地图39	1	1	32	131	4	0x34F658	0x3043CC	0x775D1C
1	40	组01地图40	51	22	1	131	4	0x34F674	0x304CB4	0x771DE0
1	41	组01地图41	66	40	16	126	1	0x34F690	0x305494	0x7925DC
1	42	组01地图42	28	40	6	126	1	0x34F6AC	0x305C28	0x777D2C
1	43	组01地图43	28	40	6	126	1	0x34F6C8	0x3061CC	0x777BD4
1	44	组01地图44	20	20	2	195	8	0x34F6E4	0x306694	0x772524
1	45	组01地图45	24	26	3	195	1	0x34F700	0x306B98	0x766FA8
1	46	组01地图46	50	40	10	176	1	0x34F71C	0x320EDC	0x7832FC
1	47	组01地图47	50	40	7	176	8	0x34F738	0x3071EC	0x788434
1	48	组01地图48	50	40	7	176	8	0x34F754	0x307840	0x799C50
1	49	组01地图49	36	22	2	176	8	0x34F770	0x307E94	0x77D354
1	50	组01地图50	36	22	1	176	8	0x34F78C	0x3084E8	0x3B00DC
1	51	组01地图51	36	22	2	136	8	0x34F7A8	0x308B3C	0x741010
1	52	组01地图52	31	19	4	151	8	0x34F7C4	0x308FFC	0x74213C
1	53	组01地图53	12	20	1	151	8	0x34F7E0	0x3094BC	0x3B0660
1	54	组01地图54	40	30	5	151	8	0x34F7FC	0x30997C	0x77707C
1	55	组01地图55	35	30	6	151	8	0x34F818	0x309E3C	0x77F27C
1	56	组01地图56	40	40	2	151	8	0x34F834	0x30A0E8	0x77D8E8
1	57	组01地图57	17	20	3	151	8	0x34F850	0x30A3B4	0x7772D0
1	58	组01地图58	5	7	1	134	8	0x34F86C	0x321330	0x3B0B6C
1	59	组01地图59	38	35	10	146	1	0x34F888	0x30AE3C	0x786404
1	60	组01地图60	38	38	5	148	2	0x34F8A4	0x30B9A8	0x78F838
1	61	组01地图61	38	35	5	148	8	0x34F8C0	0x30C430	0x79B7A0
1	62	组01地图62	38	35	1	168	1	0x34F8DC	0x30CEB8	0x77FD28
1	63	组01地图63	51	36	18	133	8	0x34F8F8	0x30DD38	0x79BBD8
1	64	组01地图64	34	44	7	169	3	0x34F914	0x30EC24	0x75A6FC
1	65	组01地图65	57	40	14	147	3	0x34F930	0x30FE1C	0x7879F8
1	66	组01地图66	48	36	11	178	3	0x34F94C	0x310BC4	0x747BD8
1	67	组01地图67	13	11	3	136	8	0x34F968	0x31C028	0x3B12CC
1	68	组01地图68	13	11	3	136	8	0x34F984	0x31C028	0x3B1340
1	69	组01地图69	13	11	3	136	8	0x34F9A0	0x31C028	0x3B13CC
1	70	组01地图70	13	11	3	136	8	0x34F9BC	0x31C028	0x3B1440
1	71	组01地图71	15	11	3	101	8	0x34F9D8	0x31C16C	0x3B1484
1	72	组01地图72	50	23	10	129	4	0x34F9F4	0x311318	0x78B47C
1	73	组01地图73	80	40	8	129	4	0x34FA10	0x311A6C	0x786D68
1	74	组01地图74	40	40	8	129	4	0x34FA2C	0x3121C0	0x7870F8
1	75	组01地图75	13	13	2	137	8	0x34FA48	0x31F178	0x3B18B0
1	76	组01地图76	13	13	2	168	8	0x34FA64	0x31F2F0	0x73C644
1	77	组01地图77	13	13	2	168	8	0x34FA80	0x31F468	0x73C4B8
1	78	组01地图78	28	24	6	168	8	0x34FA9C	0x31F9CC	0x77AA30
1	79	组01地图79	13	20	2	168	8	0x34FAB8	0x31FBF8	0x73C68C
1	80	组01地图80	11	13	1	137	8	0x34FAD4	0x31FD3C	0x3B19EC
1	81	组01地图81	48	40	11	139	4	0x34FAF0	0x3130E4	0x76B400
1	82	组01地图82	48	40	4	139	4	0x34FB0C	0x314008	0x77854C
1	83	组01地图83	38	24	8	139	4	0x34FB28	0x31474C	0x766200
1	84	组01地图84	60	40	23	139	4	0x34FB44	0x314E44	0x785070
1	85	组01地图85	60	44	24	139	4	0x34FB60	0x315588	0x786F80
1	86	组01地图86	38	24	2	166	4	0x34FB7C	0x315CCC	0x76FD70
1	87	组01地图87	38	24	4	166	4	0x34FB98	0x316410	0x78B5D4
1	88	组01地图88	24	20	4	133	8	0x34FBB4	0x3167F4	0x7474C8
1	89	组01地图89	40	40	7	133	8	0x34FBD0	0x316BD8	0x7902D4
1	90	组01地图90	46	36	0	172	8	0x34FBEC	0x316FBC	0x7705B0
1	91	组01地图91	24	20	3	133	8	0x34FC08	0x3173A0	0x77FC20
1	92	组01地图92	1	1	2	140	8	0x34FC24	0x317784	0x3B2604
1	93	组01地图93	2	2	2	140	8	0x34FC40	0x317B68	0x3B26C0
1	94	组01地图94	24	20	2	148	8	0x34FC5C	0x317F4C	0x777198
1	95	组01地图95	49	40	5	142	1	0x34FC78	0x318EC0	0x76626C
1	96	组01地图96	60	40	5	132	4	0x34FC94	0x339290	0x777AF4
1	97	组01地图97	70	40	2	132	3	0x34FCB0	0x33D660	0x785634
1	98	组01地图98	50	56	2	132	4	0x34FCCC	0x33DC08	0x78623C
1	99	组01地图99	70	40	2	132	3	0x34FCE8	0x33ED6C	0x74D7E4
1	100	组01地图100	20	30	4	132	4	0x34FD04	0x33EEDC	0x76D170
1	101	组01地图101	26	26	2	131	4	0x34FD20	0x33D9C8	0x77DC18
1	102	组01地图102	60	60	3	131	4	0x34FD3C	0x33FF60	0x78A540
1	103	组01地图103	27	30	3	154	4	0x34FD58	0x33F304	0x76D04C
1	104	组01地图104	70	40	4	154	1	0x34FD74	0x33F524	0x77DA54
1	105	组01地图105	70	40	6	154	4	0x34FD90	0x33F6A8	0x788D14
1	106	组01地图106	50	70	3	154	1	0x34FDAC	0x33FC60	0x78728C
1	107	组01地图107	6	7	2	175	4	0x34FDC8	0x33FCD8	0x3B3188
1	108	组01地图108	8	6	2	175	4	0x34FDE4	0x33FD5C	0x741E98
1	109	组01地图109	57	47	6	166	3	0x34FE00	0x33A7A8	0x788874
1	110	组01地图110	30	36	3	177	4	0x34FE1C	0x340E38	0x7786E0
1	111	组01地图111	20	20	6	177	4	0x34FE38	0x34117C	0x3B34AC
1	112	组01地图112	24	20	3	177	4	0x34FE54	0x341560	0x3B3508
1	113	组01地图113	25	26	1	154	4	0x34FE70	0x341A98	0x74CA14
1	114	组01地图114	29	27	1	175	8	0x34FE8C	0x3405A4	0x766C94
1	115	组01地图115	20	20	4	101	1	0x34FEA8	0x3436C4	0x725D78
1	116	组01地图116	13	11	6	175	4	0x34FEC4	0x343808	0x741C88
1	117	组01地图117	13	11	7	175	4	0x34FEE0	0x34394C	0x741EFC
1	118	组01地图118	13	11	5	175	4	0x34FEFC	0x343A90	0x3B3928
1	119	组01地图119	13	11	5	175	4	0x34FF18	0x343BD4	0x74289C
1	120	组01地图120	16	15	2	146	8	0x34FF34	0x343DD8	0x76F044
1	121	组01地图121	60	32	6	175	4	0x34FF50	0x345030	0x77936C
1	122	组01地图122	32	24	1	154	1	0x34FF6C	0x347A50	0x78A28C
2	0	组02地图00	20	11	2	174	8	0x34FF88	0x34873C	0x71F21C
2	1	组02地图01	18	17	2	135	8	0x34FFA4	0x341FCC	0x77580C
2	2	组02地图02	18	17	3	179	8	0x34FFC0	0x342254	0x3B3D14
2	3	组02地图03	18	17	3	135	8	0x34FFDC	0x3424DC	0x7419DC
2	4	组02地图04	18	17	3	103	8	0x34FFF8	0x342764	0x741350
2	5	组02地图05	18	17	3	179	8	0x350014	0x3429EC	0x3B3F90
2	6	组02地图06	18	17	3	179	8	0x350030	0x342C74	0x3B4064
2	7	组02地图07	18	17	3	179	8	0x35004C	0x342EFC	0x3B4138
2	8	组02地图08	18	17	3	179	8	0x350068	0x343184	0x3B420C
2	9	组02地图09	18	16	2	179	8	0x350084	0x3433E8	0x3B4248
2	10	组02地图10	19	26	5	135	8	0x3500A0	0x341D44	0x781668
2	11	组02地图11	5	7	1	179	8	0x3500BC	0x343454	0x3B4330
2	12	组02地图12	15	30	3	88	4	0x3500D8	0x3454D8	0x7243D8
2	13	组02地图13	20	11	1	88	1	0x3500F4	0x3455F0	0x3B43A8
2	14	组02地图14	22	16	4	88	4	0x350110	0x345708	0x721A58
2	15	组02地图15	11	11	4	88	8	0x35012C	0x345820	0x746A20
2	16	组02地图16	15	14	4	89	4	0x350148	0x345938	0x746918
2	17	组02地图17	15	32	4	88	4	0x350164	0x345A50	0x3B4490
2	18	组02地图18	20	20	4	91	1	0x350180	0x345B68	0x74C6DC
2	19	组02地图19	50	30	4	93	4	0x35019C	0x345C80	0x767820
2	20	组02地图20	50	30	4	93	8	0x3501B8	0x345D98	0x7665C0
2	21	组02地图21	11	11	4	174	4	0x3501D4	0x345EB0	0x74BB14
2	22	组02地图22	50	30	1	93	9	0x3501F0	0x345FC8	0x74B934
2	23	组02地图23	50	30	1	93	9	0x35020C	0x3460E0	0x775934
2	24	组02地图24	50	30	1	93	8	0x350228	0x3461F8	0x776524
2	25	组02地图25	50	30	1	93	4	0x350244	0x346310	0x77A06C
2	26	组02地图26	50	30	1	93	4	0x350260	0x346428	0x742B30
2	27	组02地图27	40	17	1	174	4	0x35027C	0x34675C	0x78D530
2	28	组02地图28	11	10	1	195	4	0x350298	0x346A90	0x74D9D0
2	29	组02地图29	23	17	1	136	4	0x3502B4	0x346DC4	0x76613C
2	30	组02地图30	23	17	1	191	4	0x3502D0	0x3470F8	0x3B46EC
2	31	组02地图31	23	17	1	192	4	0x3502EC	0x34742C	0x3B4708
2	32	组02地图32	23	17	1	193	4	0x350308	0x349DC8	0x3B4724
2	33	组02地图33	23	17	1	194	4	0x350324	0x34A0FC	0x3B4740
2	34	组02地图34	30	30	2	93	4	0x350340	0x3451F8	0x75A9FC
2	35	组02地图35	30	30	17	93	4	0x35035C	0x347C54	0x79A66C
2	36	组02地图36	15	23	2	174	4	0x350378	0x348AD4	0x758B60
2	37	组02地图37	15	23	1	174	4	0x350394	0x348EB0	0x74BAA8
2	38	组02地图38	15	23	1	174	4	0x3503B0	0x34929C	0x7696CC
2	39	组02地图39	15	23	2	174	4	0x3503CC	0x349324	0x7768B0
2	40	组02地图40	15	23	2	174	4	0x3503E8	0x3493AC	0x776B00
2	41	组02地图41	15	23	2	174	4	0x350404	0x349434	0x778C70
2	42	组02地图42	15	23	1	174	4	0x350420	0x3494BC	0x742A3C
2	43	组02地图43	15	23	2	174	4	0x35043C	0x349544	0x771790
2	44	组02地图44	7	7	2	100	4	0x350458	0x3495CC	0x3B4A3C
2	45	组02地图45	50	30	2	93	8	0x350474	0x349654	0x77188C
2	46	组02地图46	40	40	2	97	9	0x350490	0x3496DC	0x79A9E8
2	47	组02地图47	15	23	2	88	4	0x3504AC	0x349764	0x74BBE0
2	48	组02地图48	40	40	2	97	4	0x3504C8	0x3497EC	0x775E00
2	49	组02地图49	12	16	2	89	4	0x3504E4	0x349874	0x76B4C8
2	50	组02地图50	15	11	2	174	4	0x350500	0x3498FC	0x741D4C
2	51	组02地图51	70	40	4	136	1	0x35051C	0x349984	0x78CC38
2	52	组02地图52	7	7	2	174	4	0x350538	0x349A0C	0x3B4B5C
2	53	组02地图53	7	7	2	174	4	0x350554	0x349A94	0x3B4B80
2	54	组02地图54	17	7	2	174	4	0x350570	0x34A210	0x3B4BA4
2	55	组02地图55	30	100	3	174	4	0x35058C	0x34B9A4	0x3B4BD0
2	56	组02地图56	30	30	14	125	3	0x3505A8	0x348380	0x78B17C
2	57	组02地图57	36	24	7	125	3	0x3505C4	0x34EB70	0x77A128
2	58	组02地图58	36	26	3	125	1	0x3505E0	0x343FB8	0x79B3E8
2	59	组02地图59	36	26	1	125	1	0x3505FC	0x343FB8	0x79C59C
3	0	组03地图00	43	40	5	88	1	0x350618	0x2DD4C0	0x792958
3	1	组03地图01	48	40	7	89	1	0x350634	0x2DE3E4	0x78B900
3	2	组03地图02	70	40	12	90	1	0x350650	0x2DF308	0x7A9888
3	3	组03地图03	56	66	14	91	1	0x35066C	0x2E022C	0x788050
3	4	组03地图04	60	84	9	92	1	0x350688	0x2E0610	0x78AF30
3	5	组03地图05	96	42	11	93	1	0x3506A4	0xBD3040	0x7BAE04
3	6	组03地图06	74	40	14	94	1	0x3506C0	0x2E2818	0x78E1F0
3	7	组03地图07	60	40	12	95	1	0x3506DC	0x2E373C	0x792C84
3	8	组03地图08	60	40	5	100	1	0x3506F8	0x2E3B20	0x7B98B0
3	9	组03地图09	44	36	4	97	1	0x350714	0x2E3F04	0x725C40
3	10	组03地图10	70	86	15	98	2	0x350730	0x31E8D4	0x7BA394
3	11	组03地图11	98	44	5	93	1	0x35074C	0xBD7B94	0x7791BC
3	12	组03地图12	50	46	5	144	1	0x350768	0x321714	0x776734
3	13	组03地图13	22	44	4	96	1	0x350784	0x321EB8	0x77A7C0
3	14	组03地图14	24	40	7	145	1	0x3507A0	0x32265C	0x3B62C8
3	15	组03地图15	48	40	4	97	1	0x3507BC	0x323580	0x7220FC
3	16	组03地图16	24	20	2	90	1	0x3507D8	0x323964	0x741FD4
3	17	组03地图17	24	20	4	148	1	0x3507F4	0x323D48	0x3B657C
3	18	组03地图18	24	30	2	166	4	0x350810	0x32430C	0x7650E4
3	19	组03地图19	60	60	1	101	3	0x35082C	0x2E55CC	0x729148
3	20	组03地图20	80	80	10	102	3	0x350848	0x2E64F0	0x7AABAC
3	21	组03地图21	62	40	0	103	3	0x350864	0x2E7234	0x7783AC
